Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2023,N/A,N/A,N/A
volvo,xc60,2022,"4,000km",POLESTAR PERFORMANCE ENHANCED,Automatic
volvo,xc60,2022,"3,500km",- SUNROOF - PLUG IN HYBRID - FREE NZ DELIVERY -,"1998cc, Automatic"
volkswagen,multivan,2022,N/A,Plugin Hybrid Vehicle - Up to 50km Electric Range,N/A
volkswagen,multivan,2022,N/A,"BRAND NEW, PLUG IN HYBRID",N/A
volkswagen,multivan,2022,"3,500km","READY FOR DEMONSTRATION, BRAND NEW, 7 SEATER, PHEV","1395cc, Automatic"
volkswagen,multivan,2022,39km,PHEV available now,"1400cc, Automatic"
volkswagen,multivan,2022,50km,PHEV - $5750 GOVT REBATE - AVAIL TO ORDER,"1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,50km,BRAND NEW MODEL PLUG IN HYBRID WITH 7 SEATS,"1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,50km,N/A,"1395cc, Hybrid, Tiptronic"
volkswagen,multivan,2022,100km,"PLUG IN HYBRID 7 SEAT VAN WITH $5,750 GOVT. REBATE","1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,200km,"TOP SPEC, 360 CAMERA, ACC, PANORAMIC ROOF","1395cc, Plug-In Hybrid, Tiptronic"
volkswagen,multivan,2022,100km,"THE NEW PHEV, 50KMS RANGE IN E-MODE! AVAILABLE NOW","1395cc, Plug-In Hybrid, Manual"
volkswagen,multivan,2022,N/A,STD,N/A
volkswagen,multivan,2022,N/A,"AVAILABLE TO ORDER, JAN ARRIVAL, CALL TO SECURE",N/A
toyota,land-cruiser,2022,"12,080km",Personalised Finance - Tailored for YOUR needs!,"3346cc, Diesel, Automatic"
toyota,hilux,2022,"3,000km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
tesla,model-y,2022,N/A,N/A,N/A
skoda,superb,2022,500km,"TRISTRAM SUPERB SALE - SAVE $9,000 ON THIS SUPERB","Petrol, Automatic"
skoda,octavia,2022,"3,000km",DEMO | TEST DRIVE AT MILES SKODA,"1395cc, Plug-In Hybrid, Automatic"
skoda,octavia,2022,"3,000km",DEMO AVAILABLE FOR VIEWING,"1395cc, Automatic"
renault,master,2022,100km,N/A,"2299cc, Diesel, Automatic"
renault,master,2022,100km,N/A,"2299cc, Diesel, Automatic"
renault,koleos,2022,50km,N/A,"2488cc, Petrol, Automatic"
renault,kadjar,2022,50km,N/A,"1332cc, Petrol, Automatic"
renault,arkana,2022,100km,N/A,"1333cc, Petrol, Automatic"
peugeot,3008,2022,11km,SUNROOF + HYBRID + IN STOCK NOW!,"1598cc, Plug-In Hybrid, Automatic"
peugeot,3008,2022,"1,500km","5 YEAR FACTORY WARRANTY, SUNROOF, METALLIC PAINT","1598cc, Plug-In Hybrid, Automatic"
peugeot,3008,2022,"5,500km",PHEV DEMO SALE AVAILABLE FOR IMMEDIATE DELIVERY!,"1598cc, Plug-In Hybrid, Automatic"
