Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2023,N/A,N/A,N/A
volvo,xc90,2022,400km,N/A,"1969cc, Hybrid, Automatic"
volvo,xc60,2022,"4,000km",N/A,Automatic
volvo,xc60,2022,"3,500km",N/A,"1998cc, Automatic"
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,999km,N/A,"1395cc, Plug-In Hybrid, Automatic"
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,"3,500km",N/A,"1395cc, Automatic"
volkswagen,multivan,2022,39km,N/A,"1400cc, Automatic"
volkswagen,multivan,2022,50km,N/A,"1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,50km,N/A,"1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,"3,500km",N/A,"1395cc, Plug-In Hybrid, Automatic"
volkswagen,multivan,2022,100km,N/A,"1395cc, Plug-in hybrid, Automatic"
volkswagen,multivan,2022,200km,N/A,"1395cc, Plug-In Hybrid, Tiptronic"
volkswagen,multivan,2022,100km,N/A,"1395cc, Plug-In Hybrid, Manual"
volkswagen,multivan,2022,N/A,N/A,N/A
volkswagen,multivan,2022,N/A,N/A,N/A
toyota,prius,2022,36km,N/A,"1798cc, Plug-In Hybrid, Automatic"
toyota,land-cruiser,2022,"12,080km",N/A,"3346cc, Diesel, Automatic"
toyota,hilux,2022,"3,000km",N/A,"2755cc, Diesel, Automatic"
tesla,model-y,2022,N/A,N/A,N/A
skoda,superb,2022,500km,N/A,"Petrol, Automatic"
skoda,superb,2022,"1,000km",N/A,"Plug-In Hybrid, Automatic"
skoda,octavia,2022,"3,000km",N/A,"1395cc, Plug-In Hybrid, Automatic"
skoda,octavia,2022,"3,000km",N/A,"1395cc, Automatic"
renault,master,2022,100km,N/A,"2299cc, Diesel, Automatic"
renault,master,2022,100km,N/A,"2299cc, Diesel, Automatic"
renault,koleos,2022,50km,N/A,"2488cc, Petrol, Automatic"
renault,kadjar,2022,50km,N/A,"1332cc, Petrol, Automatic"
renault,arkana,2022,100km,N/A,"1333cc, Petrol, Automatic"
peugeot,3008,2022,11km,N/A,"1598cc, Plug-In Hybrid, Automatic"
peugeot,3008,2022,"1,500km",N/A,"1598cc, Plug-In Hybrid, Automatic"
peugeot,3008,2022,"5,500km",N/A,"1598cc, Plug-In Hybrid, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
mitsubishi,triton,2022,20km,N/A,"2442cc, Diesel, Automatic"
