Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Mitsubishi,Outlander,2023,"2360cc, Automatic",,
Volvo,XC90,2022,400km,ONLY ONE LEFT IN NZ RIGHT NOW - UNTIL OCT/NOV 2022,"1969cc, Hybrid, Automatic"
Volvo,XC60,2022,"3,000km",POLESTAR PERFORMANCE ENHANCED,Automatic
Volvo,XC60,2022,"3,500km",- SUNROOF - PLUG IN HYBRID - FREE NZ DELIVERY -,"1998cc, Automatic"
Volkswagen,Multivan,2022,"1400cc, Plug-in hybrid, Automatic",Plugin Hybrid Vehicle - Up to 50km Electric Range,
Volkswagen,Multivan,2022,"1395cc, Automatic","BRAND NEW, PLUG IN HYBRID",
Volkswagen,Multivan,2022,"3,500km","READY FOR DEMONSTRATION, BRAND NEW, 7 SEATER, PHEV","1395cc, Automatic"
Volkswagen,Multivan,2022,50km,PHEV - $5750 GOVT REBATE - AVAIL NOW,"1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,"1395cc, Hybrid, Automatic",,
Volkswagen,Multivan,2022,"1395cc, Hybrid",,
Volkswagen,Multivan,2022,50km,BRAND NEW MODEL PLUG IN HYBRID WITH 7 SEATS,"1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,50km,,"1395cc, Hybrid, Tiptronic"
Volkswagen,Multivan,2022,"1,000km",,"1395cc, Plug-In Hybrid, Automatic"
Volkswagen,Multivan,2022,100km,"PLUG IN HYBRID 7 SEAT VAN WITH $5,750 GOVT. REBATE","1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,100km,"THE NEW PHEV, 50KMS RANGE IN E-MODE! AVAILABLE NOW","1395cc, Manual"
Volkswagen,Multivan,2022,"3,500km","7 SEATER, HYBRID, AVAILABLE FOR SALE","1395cc, Plug-In Hybrid, Automatic"
Volkswagen,Multivan,2022,200km,"TOP SPEC, 360 CAMERA, ACC, PANORAMIC ROOF","1395cc, Plug-In Hybrid, Tiptronic"
Volkswagen,Multivan,2022,"Plug-In Hybrid, Automatic","AVAILABLE TO ORDER, JAN ARRIVAL, CALL TO SECURE",
Toyota,Prius,2022,36km,SUPER LOW KMS...DRIVE AWAY NOW!,"1798cc, Plug-In Hybrid, Automatic"
Tesla,Model,2022,,,
Skoda,Superb,2022,"3,000km","EX-DEMO | WAS $80,385 | NOW $66,000 | SAVE $11,385","1395cc, Plug-In Hybrid, Automatic"
Skoda,Superb,2022,500km,"TRISTRAM SUPERB SALE - SAVE $9,000 ON THIS SUPERB","Petrol, Automatic"
Skoda,Superb,2022,"1,000km","TRISTRAM SUPERB SALE - SAVE $4,000 ON THIS SUPERB","Plug-In Hybrid, Automatic"
Skoda,Octavia,2022,"3,000km",DEMO | TEST DRIVE AT MILES SKODA,"1395cc, Plug-In Hybrid, Automatic"
Skoda,Octavia,2022,"3,000km",DEMO AVAILABLE FOR VIEWING,"1395cc, Automatic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Koleos,2022,50km,,"2488cc, Petrol, Automatic"
Renault,Kadjar,2022,50km,,"1332cc, Petrol, Automatic"
Peugeot,3008,2022,11km,SUNROOF + HYBRID + IN STOCK NOW!,"1598cc, Plug-In Hybrid, Automatic"
Peugeot,3008,2022,"1,500km","5 YEAR FACTORY WARRANTY, SUNROOF, METALLIC PAINT","1598cc, Plug-In Hybrid, Automatic"
Peugeot,3008,2022,"5,500km",PHEV DEMO SALE AVAILABLE FOR IMMEDIATE DELIVERY!,"1598cc, Plug-In Hybrid, Automatic"
Mitsubishi,Triton,2022,20km,"NEW STOCK, NEW FEATURES, POPULAR UTE","2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,PRE- REGISTERED NO FEEBATE!!! HIGHEST SPEC UTE,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic","AVAILABLE IMMEDIATELY!!! 2WD UTE, SUNFLARE ORANGE",
Mitsubishi,Triton,2022,20km,LIMITED BLACK EDITION 4WD UTE,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD/ 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic",NEW STOCK AVAILABLE!!! POPULAR UTE,
Mitsubishi,Triton,2022,20km,LIMITED BLACK EDITION 4WD,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,10km,FLATDECK,"2400cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2,200km",NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!!,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic",NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,
Mitsubishi,Triton,2022,15km,NO CLEAN CAR FEE ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,50km,PRE-REG SPECIAL / 4WD 7 SEAT FAMILY SUV / GREAT FO,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,"8,700km",TOWBAR / BONNET PROTECTOR / 20 INCH WHEELS,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,15km,"FULL SIZED FAMILY 4WD OFF ROAD, GREAT FOR TOWING","2442cc, Diesel, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,15km,,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Outlander,2022,"2398cc, Plug-in hybrid, Automatic",,
Mitsubishi,Outlander,2022,"2398cc, Plug-in hybrid, Automatic",,
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2400cc, Plug-In Hybrid, Automatic","ELIGIBLE FOR THE CLEAN CAR REBATE OF $5,750.00 *",
Mitsubishi,Outlander,2022,"2488cc, Petrol, Automatic",NEXT GENERATION OUTLANDER,
