Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Volvo,XC60,2022,"3,500km",- SUNROOF - PLUG IN HYBRID - FREE NZ DELIVERY -,"1998cc, Automatic"
Volkswagen,Multivan,2022,"1400cc, Plug-in hybrid, Automatic",Plugin Hybrid Vehicle - Up to 50km Electric Range,
Volkswagen,Multivan,2022,"1395cc, Automatic","BRAND NEW, PLUG IN HYBRID",
Volkswagen,Multivan,2022,"3,000km","READY FOR DEMONSTRATION, BRAND NEW, 7 SEATER, PHEV","1395cc, Automatic"
Volkswagen,Multivan,2022,50km,PHEV - $5750 GOVT REBATE - AVAIL NOW,"1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,"1395cc, Hybrid",,
Volkswagen,Multivan,2022,50km,BRAND NEW MODEL PLUG IN HYBRID WITH 7 SEATS,"1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,"1,000km",,"1395cc, Plug-In Hybrid, Automatic"
Volkswagen,Multivan,2022,100km,"PLUG IN HYBRID 7 SEAT VAN WITH $5,750 GOVT. REBATE","1395cc, Plug-in hybrid, Automatic"
Volkswagen,Multivan,2022,200km,"TOP SPEC, 360 CAMERA, ACC, PANORAMIC ROOF","1395cc, Plug-In Hybrid, Tiptronic"
Volkswagen,Multivan,2022,100km,"THE NEW PHEV, 50KMS RANGE IN E-MODE! AVAILABLE NOW","1395cc, Manual"
Volkswagen,Multivan,2022,"Plug-In Hybrid, Automatic","AVAILABLE TO ORDER, JAN ARRIVAL, CALL TO SECURE",
Volkswagen,Multivan,2022,50km,,"1395cc, Hybrid, Tiptronic"
Toyota,Prius,2022,36km,SUPER LOW KMS...DRIVE AWAY NOW!,"1798cc, Plug-In Hybrid, Automatic"
Tesla,Model,2022,,,
Skoda,Superb,2022,"3,000km","EX-DEMO | WAS $80,385 | NOW $66,000 | SAVE $11,385","1395cc, Plug-In Hybrid, Automatic"
Skoda,Superb,2022,500km,"TRISTRAM SUPERB SALE - SAVE $9,000 ON THIS SUPERB","Petrol, Automatic"
Skoda,Octavia,2022,"3,000km",DEMO | TEST DRIVE AT MILES SKODA,"1395cc, Plug-In Hybrid, Automatic"
Skoda,Octavia,2022,"3,000km",DEMO AVAILABLE FOR VIEWING,"1395cc, Automatic"
Skoda,Octavia,2022,"3,000km",DEMO AVAILABLE FOR VIEWING,"1395cc, Automatic"
Renault,Megane,2022,"3,000km",SUNROOF/ALLOY WHEEL UPGRADE,"1798cc, Petrol, Tiptronic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Master,2022,100km,,"2299cc, Diesel, Automatic"
Renault,Koleos,2022,50km,,"2488cc, Petrol, Automatic"
Renault,Kadjar,2022,50km,,"1332cc, Petrol, Automatic"
Renault,Kadjar,2022,50km,,"1332cc, Petrol, Automatic"
Renault,Arkana,2022,"5,000km",BLACK OUT,"1333cc, Petrol"
Peugeot,3008,2022,11km,SUNROOF + HYBRID + IN STOCK NOW!,"1598cc, Plug-In Hybrid, Automatic"
Mitsubishi,Triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,4WD / 3.5 TONNE TOW RATING,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,PRE- REGISTERED NO FEEBATE!!! HIGHEST SPEC UTE,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic",NEW STOCK AVAILABLE!!! POPULAR UTE,
Mitsubishi,Triton,2022,20km,LIMITED BLACK EDITION 4WD,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,LIMITED BLACK EDITION 4WD UTE,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD/ 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic",NEW STOCK AVAILABLE!!! POPULAR UTE,
Mitsubishi,Triton,2022,20km,LIMITED BLACK EDITION 4WD,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,20km,BLACK EDITION / 4WD / 3.5 TONNE TOW,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,50km,TOP SPEC WITH CANOPY & LINER - LATEST SHAPE 4WD,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,10km,FLATDECK,"2400cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"1,785km",NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! DRIVEA,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,"2442cc, Diesel, Automatic",NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Triton,2022,15km,NO CLEAN CAR TAX ON THIS TRITON!!!!!!!!!!!! VARIOU,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,"8,700km",TOWBAR / BONNET PROTECTOR / 20 INCH WHEELS,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,"8,700km",TOWBAR / BONNET PROTECTOR / 20 INCH WHEELS,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,"4,500km",PRE-REG SPECIAL / 4WD 7 SEAT FAMILY SUV / GREAT FO,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,20km,BLACKOUT PACK BLACK EDITION,"2442cc, Diesel, Automatic"
Mitsubishi,Pajero,2022,15km,"FULL SIZED FAMILY 4WD OFF ROAD, GREAT FOR TOWING","2442cc, Diesel, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,15km,,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Outlander,2022,"2398cc, Plug-in hybrid, Automatic",,
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2360cc, Petrol, Automatic","8 YEAR BATTERY WARRANTY, FINANCE AVAILABLE",
Mitsubishi,Outlander,2022,"2488cc, Petrol, Automatic",NEXT GENERATION OUTLANDER,
Mitsubishi,Outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,20km,NEXT GENERATION OUTLANDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,21km,,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",NEW HYBRID MODEL - TEST DRIVE TODAY - $5750 REBATE,
Mitsubishi,Outlander,2022,50km,ORDER YOURS LIKE THIS ONE TODAY!,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,20km,ORDER YOURS TODAY - $5750 GOVT REBATE,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",NEW HYBRID MODEL - TEST DRIVE TODAY - $5750 REBATE,
Mitsubishi,Outlander,2022,20km,ORDER YOURS NOW - GET $5750 GOVT REBATE,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,20km,GREAT FUEL ECONOMY + $5750 REBATE,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Automatic",ORDER NOW!!!!,
Mitsubishi,Outlander,2022,"5,000km",DEMO AVAILABLE- ENQUIRE NOW,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,15km,"ORDER YOURS TODAY!! $5,750 REBATE!","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,30km,BLACK OUT PHEV - ORDER NOW!!,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"1,200km",DEMO MODEL (NOT FOR SALE),"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Automatic",ORDER NOW!!!,
Mitsubishi,Outlander,2022,"8,000km",DEMO MODEL (NOT FOR SALE),"Electric, Automatic"
Mitsubishi,Outlander,2022,15km,ALL NEW PHEV IS HERE! BOOK YOUR TEST DRIVE,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,20km,NEW PHEV - $5750 REBATE,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"3,723km",ORDER TODAY (DEMO NOT FOR SALE),"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,"4,000km",LATEST MODEL OUTLANDER PHEV VRX IS HERE $5750 REBA,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,15km,AVAILABLE TO ORDER NOW - TOP SPEC W/ GREY LEATHER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,15km,"4WD AVAILABLE TO ORDER, NEXT GENERATION TECHNOLOGY","2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,21km,NEXT GENERATION OUTLANDER NOW AVAILABLE TO ORDER,"2488cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,10km,"3 YEAR/45,000 KILOMETRE SERVICE PLAN INCLUDED","2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,15km,,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,15km,,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,"2,000km",$5750 REBATE - AVAILABLE FOR TEST DRIVES,"2400cc, Petrol"
Mitsubishi,Outlander,2022,50km,2022 MITSUBISHI OUTLANDER VRX!! AVAILABLE TO PRE O,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,"2,000km",$5750 REBATE - AVAILABLE FOR TEST DRIVES,"2400cc, Petrol"
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,20km,,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW FOR APRIL 2023,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",ARRIVING SOON SECURE NOW !,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",SECURE NOW ARRIVING SOON,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",ARRIVING SOON SECURE NOW !,
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",IN STOCK NOW !,
Mitsubishi,Outlander,2022,10km,,"2398cc, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Plug-in hybrid, Automatic",ARRIVING SOON SECURE NOW !,
Mitsubishi,Outlander,2022,50km,2022 MITSUBISHI OUTLANDER LS!! AVAILABLE TO PRE OR,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,50km,ORDER YOURS NOW! REBATE OF $5750!,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,50km,1.6L PER 100KM. GET YOURS ON ORDER NOW!,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,50km,1.6L PER 100KM. GET YOURS ON ORDER NOW!,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,50km,NEW HYBRID MODEL! TEST DRIVE TODAY! PRE ORDER NOW!,Automatic
Mitsubishi,Outlander,2022,"4,333km",1.6L PER 100KM. GET YOURS NOW!,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,"1,550km",1.6L PER 100KM! STOCK DUE OCTOBER!,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2022,50km,1.6L PER 100KM! ORDER ME NOW!,"2360cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,,"2498cc, Automatic"
Mitsubishi,Outlander,2022,10km,,"2498cc, Automatic"
Mitsubishi,Outlander,2022,50km,PLACE YOUR ORDER NOW!! REBATE OF $5750!,"Hybrid, Automatic"
Mitsubishi,Outlander,2022,50km,PLACE YOUR ORDER NOW! REBATE OF $5750!,"2399cc, Hybrid, Automatic"
Mitsubishi,Outlander,2022,10km,PHEV,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Outlander,2022,200km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,100km,,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"6,500km","NZ New, new condition, would suit new buyer","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2022,"2360cc, Plug-In Hybrid, Automatic",PHEV - BLACKOUT EXCLUSIVE TO ANDREW SIMMS BOTANY,
Mitsubishi,Outlander,2022,"2360cc, Plug-In Hybrid, Automatic",LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,
Mitsubishi,Outlander,2022,"2360cc, Plug-In Hybrid, Automatic",LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,
Mitsubishi,Outlander,2022,"2360cc, Plug-In Hybrid, Automatic",LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,
Mitsubishi,Outlander,2022,"2360cc, Plug-In Hybrid, Automatic",LATEST MODEL OUTLANDER PHEV IS HERE! GOVT REBATE,
Mitsubishi,Mirage,2022,10km,"$2,026.00 CLEAN CAR REBATE AVAILABLE ON THIS CAR","1193cc, Petrol, Automatic"
Mitsubishi,Mirage,2022,10km,"$2,026.00 CLEAN CAR REBATE AVAILABLE ON THIS VEHIC","1193cc, Petrol, Automatic"
Mitsubishi,Mirage,2022,15km,"$ 2,026.00 CLEAN CAR REBATE AVAILABLE ON THIS VEHI",Automatic
Mitsubishi,Express,2022,20km,IMMEDIATE DELIVERY,"1997cc, Diesel, Automatic"
Mitsubishi,Express,2022,500km,IMMEDIATE DELIVERY,"1997cc, Diesel, Automatic"
Mitsubishi,Eclipse,2022,10km,,"2360cc, Automatic"
